pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
112,37,5,60,59,55,Not Studied,Binocular,nogo
57,90,5,60,52,54,Binocular,Not Studied,go
37,112,5,60,54,57,Not Studied,Binocular,nogo
74,58,5,60,56,49,Binocular,Not Studied,nogo
14,139,5,60,49,52,CFS,Not Studied,go
56,99,5,60,51,60,CFS,CFS,nogo
8,153,5,60,58,50,CFS,Binocular,go
52,26,6,60,61,63,Not Studied,CFS,go
29,86,6,60,67,69,Binocular,Binocular,nogo
72,89,6,60,71,62,CFS,Binocular,go
30,69,6,60,63,68,Not Studied,Not Studied,nogo
7,119,6,60,69,67,Binocular,Binocular,nogo
44,43,6,60,66,71,Not Studied,CFS,nogo
16,13,6,60,64,70,Binocular,CFS,go
13,16,6,60,70,61,Not Studied,Not Studied,nogo
123,62,6,60,65,66,Binocular,Not Studied,go
62,123,6,60,72,72,CFS,CFS,nogo
78,98,6,60,62,64,CFS,Not Studied,go
125,111,6,60,68,65,CFS,Binocular,go
60,191,7,60,83,82,Not Studied,CFS,go
131,174,7,60,84,80,Binocular,Not Studied,nogo
69,30,7,60,73,76,CFS,Not Studied,go
20,71,7,60,78,75,Not Studied,CFS,go
19,189,7,60,76,78,Binocular,Not Studied,go
61,121,7,60,75,81,Not Studied,Binocular,nogo
135,117,7,60,77,79,Binocular,Binocular,nogo
40,88,7,60,82,74,Not Studied,Binocular,go
95,66,7,60,79,84,Binocular,CFS,nogo
147,146,7,60,81,73,CFS,Not Studied,nogo
58,74,7,60,80,77,CFS,Binocular,go
119,7,7,60,74,83,CFS,CFS,nogo
28,137,8,60,95,88,Not Studied,Not Studied,go
15,145,8,60,96,96,Binocular,CFS,nogo
100,124,8,60,88,95,CFS,CFS,nogo
88,40,8,60,93,85,Not Studied,Not Studied,nogo
145,15,8,60,94,89,Binocular,Binocular,go
133,192,8,60,91,86,Not Studied,Binocular,go
3,6,8,60,92,92,Binocular,Not Studied,nogo
59,79,8,60,87,94,Not Studied,CFS,go
32,122,8,60,86,90,Binocular,Not Studied,go
68,73,8,60,85,91,CFS,Binocular,nogo
18,39,8,60,89,93,CFS,Binocular,nogo
111,125,8,60,90,87,CFS,CFS,go
102,110,1,61,10,5,Binocular,CFS,nogo
139,14,1,61,1,6,CFS,Binocular,nogo
33,157,1,61,5,4,Not Studied,Binocular,nogo
107,64,1,61,3,3,Binocular,Not Studied,nogo
89,72,1,61,6,11,CFS,Not Studied,go
2,187,1,61,4,9,Binocular,CFS,go
117,135,1,61,12,8,CFS,Binocular,go
31,47,1,61,11,2,Binocular,CFS,nogo
124,100,1,61,9,12,CFS,Not Studied,go
115,118,1,61,7,7,Not Studied,CFS,go
146,147,1,61,2,1,Not Studied,Binocular,go
85,25,1,61,8,10,Not Studied,Not Studied,nogo
128,143,2,61,21,19,Binocular,CFS,go
86,29,2,61,17,20,CFS,Binocular,go
122,32,2,61,23,16,Not Studied,Binocular,nogo
90,57,2,61,18,15,Binocular,Not Studied,nogo
23,53,2,61,20,17,CFS,CFS,nogo
45,165,2,61,24,13,Binocular,Binocular,go
118,115,2,61,22,18,CFS,Binocular,nogo
25,85,2,61,16,14,Binocular,CFS,nogo
39,18,2,61,15,22,CFS,Not Studied,nogo
6,3,2,61,13,23,Not Studied,Not Studied,go
53,23,2,61,19,24,Not Studied,Not Studied,go
144,140,2,61,14,21,Not Studied,CFS,go
71,20,3,61,33,32,Binocular,Binocular,go
64,107,3,61,36,28,CFS,Binocular,nogo
47,31,3,61,26,33,Not Studied,CFS,go
11,103,3,61,29,30,Binocular,Binocular,nogo
34,4,3,61,30,29,CFS,CFS,nogo
79,59,3,61,25,26,Binocular,CFS,nogo
76,113,3,61,27,35,CFS,Not Studied,go
26,52,3,61,28,25,Binocular,Binocular,go
126,167,3,61,34,31,CFS,CFS,go
121,61,3,61,31,27,Not Studied,Not Studied,nogo
113,76,3,61,32,34,Not Studied,Not Studied,nogo
66,95,3,61,35,36,Not Studied,Not Studied,go
103,11,4,61,42,40,Binocular,Binocular,nogo
80,50,4,61,43,48,CFS,Not Studied,go
137,28,4,61,38,39,Not Studied,Not Studied,nogo
50,80,4,61,37,46,Binocular,Not Studied,nogo
4,34,4,61,48,47,CFS,Not Studied,go
143,128,4,61,40,45,Binocular,CFS,go
141,155,4,61,45,43,CFS,CFS,go
110,102,4,61,46,44,Binocular,Binocular,go
99,56,4,61,44,41,CFS,CFS,nogo
73,68,4,61,47,38,Not Studied,CFS,nogo
129,166,4,61,39,37,Not Studied,Binocular,go
43,44,4,61,41,42,Not Studied,Binocular,nogo
140,144,5,61,53,60,Binocular,Not Studied,go
96,81,5,61,49,54,CFS,Binocular,nogo
97,151,5,61,55,57,Not Studied,CFS,go
81,96,5,61,51,58,Binocular,Not Studied,nogo
98,78,5,61,60,59,CFS,Not Studied,go
112,37,5,61,56,53,Binocular,CFS,nogo
57,90,5,61,50,50,CFS,CFS,nogo
37,112,5,61,58,49,Binocular,Binocular,go
74,58,5,61,59,51,CFS,Not Studied,nogo
14,139,5,61,52,56,Not Studied,Binocular,go
56,99,5,61,57,52,Not Studied,Binocular,nogo
8,153,5,61,54,55,Not Studied,CFS,go
52,26,6,61,72,69,Binocular,CFS,go
29,86,6,61,65,72,CFS,Not Studied,go
72,89,6,61,70,71,Not Studied,Not Studied,go
30,69,6,61,64,65,Binocular,CFS,nogo
7,119,6,61,62,70,CFS,Not Studied,nogo
44,43,6,61,61,64,Binocular,Binocular,nogo
16,13,6,61,63,68,CFS,Binocular,go
13,16,6,61,69,62,Binocular,CFS,nogo
123,62,6,61,66,63,CFS,Not Studied,nogo
62,123,6,61,71,67,Not Studied,CFS,go
78,98,6,61,68,61,Not Studied,Binocular,go
125,111,6,61,67,66,Not Studied,Binocular,nogo
60,191,7,61,79,77,Binocular,CFS,nogo
131,174,7,61,84,82,CFS,Not Studied,nogo
69,30,7,61,74,76,Not Studied,Binocular,nogo
20,71,7,61,75,83,Binocular,Not Studied,go
19,189,7,61,80,78,CFS,Binocular,nogo
61,121,7,61,76,73,Binocular,Binocular,go
135,117,7,61,83,81,CFS,CFS,go
40,88,7,61,73,79,Binocular,CFS,go
95,66,7,61,77,80,CFS,Binocular,go
147,146,7,61,81,74,Not Studied,CFS,nogo
58,74,7,61,82,84,Not Studied,Not Studied,go
119,7,7,61,78,75,Not Studied,Not Studied,nogo
28,137,8,61,91,95,Binocular,Not Studied,go
15,145,8,61,95,94,CFS,Not Studied,nogo
100,124,8,61,93,87,Not Studied,Not Studied,nogo
88,40,8,61,87,89,Binocular,CFS,nogo
145,15,8,61,88,90,CFS,Binocular,nogo
133,192,8,61,92,92,Binocular,Binocular,go
3,6,8,61,96,86,CFS,CFS,nogo
59,79,8,61,85,91,Binocular,CFS,go
32,122,8,61,94,88,CFS,Binocular,nogo
68,73,8,61,89,96,Not Studied,Not Studied,go
18,39,8,61,86,93,Not Studied,CFS,go
111,125,8,61,90,85,Not Studied,Binocular,go
102,110,1,62,3,3,CFS,Binocular,go
139,14,1,62,12,7,Not Studied,Not Studied,nogo
33,157,1,62,4,8,Binocular,CFS,nogo
107,64,1,62,5,12,CFS,Binocular,nogo
89,72,1,62,7,4,Not Studied,CFS,go
2,187,1,62,8,6,CFS,CFS,go
117,135,1,62,9,11,Not Studied,Binocular,nogo
31,47,1,62,11,1,CFS,CFS,nogo
124,100,1,62,10,2,Not Studied,Not Studied,go
115,118,1,62,1,5,Binocular,Not Studied,go
146,147,1,62,6,9,Binocular,Not Studied,nogo
85,25,1,62,2,10,Binocular,Binocular,go
128,143,2,62,20,16,CFS,CFS,go
86,29,2,62,22,17,Not Studied,Not Studied,go
122,32,2,62,14,13,Binocular,CFS,nogo
90,57,2,62,21,18,CFS,CFS,go
23,53,2,62,16,20,Not Studied,CFS,nogo
45,165,2,62,19,24,CFS,Binocular,nogo
118,115,2,62,17,22,Not Studied,Binocular,go
25,85,2,62,13,23,CFS,Binocular,nogo
39,18,2,62,23,19,Not Studied,Not Studied,nogo
6,3,2,62,24,21,Binocular,Not Studied,nogo
53,23,2,62,15,15,Binocular,Binocular,go
144,140,2,62,18,14,Binocular,Not Studied,go
71,20,3,62,29,32,CFS,CFS,nogo
64,107,3,62,35,33,Not Studied,Not Studied,nogo
47,31,3,62,36,25,Binocular,CFS,nogo
11,103,3,62,30,34,CFS,Binocular,go
34,4,3,62,34,28,Not Studied,CFS,go
79,59,3,62,27,35,CFS,Binocular,nogo
76,113,3,62,28,30,Not Studied,CFS,go
26,52,3,62,26,29,CFS,Not Studied,go
126,167,3,62,33,31,Not Studied,Not Studied,nogo
121,61,3,62,25,27,Binocular,Binocular,go
113,76,3,62,31,36,Binocular,Binocular,nogo
66,95,3,62,32,26,Binocular,Not Studied,go
103,11,4,62,38,39,CFS,Binocular,go
80,50,4,62,48,46,Not Studied,Binocular,go
137,28,4,62,42,43,Binocular,Not Studied,nogo
50,80,4,62,45,42,CFS,CFS,go
4,34,4,62,46,44,Not Studied,CFS,nogo
143,128,4,62,37,41,CFS,Not Studied,go
141,155,4,62,40,45,Not Studied,Not Studied,nogo
110,102,4,62,47,40,CFS,CFS,go
99,56,4,62,41,37,Not Studied,CFS,nogo
73,68,4,62,39,48,Binocular,Binocular,nogo
129,166,4,62,43,38,Binocular,Not Studied,go
43,44,4,62,44,47,Binocular,Binocular,nogo
140,144,5,62,59,51,CFS,Binocular,go
96,81,5,62,54,50,Not Studied,Not Studied,go
97,151,5,62,49,57,Binocular,Not Studied,nogo
81,96,5,62,60,60,CFS,Binocular,nogo
98,78,5,62,55,55,Not Studied,Not Studied,nogo
112,37,5,62,57,49,CFS,CFS,nogo
57,90,5,62,50,52,Not Studied,CFS,go
37,112,5,62,52,54,CFS,CFS,go
74,58,5,62,51,59,Not Studied,Binocular,nogo
14,139,5,62,58,56,Binocular,CFS,nogo
56,99,5,62,53,58,Binocular,Binocular,go
8,153,5,62,56,53,Binocular,Not Studied,go
52,26,6,62,72,63,CFS,Binocular,go
29,86,6,62,63,70,Not Studied,Binocular,go
72,89,6,62,62,69,Binocular,Not Studied,nogo
30,69,6,62,64,66,CFS,CFS,go
7,119,6,62,71,67,Not Studied,Not Studied,nogo
44,43,6,62,61,65,CFS,Not Studied,go
16,13,6,62,66,64,Not Studied,CFS,go
13,16,6,62,69,72,CFS,Binocular,nogo
123,62,6,62,67,71,Not Studied,Binocular,nogo
62,123,6,62,65,61,Binocular,CFS,nogo
78,98,6,62,68,62,Binocular,Not Studied,go
125,111,6,62,70,68,Binocular,CFS,nogo
60,191,7,62,80,84,CFS,Binocular,nogo
131,174,7,62,76,80,Not Studied,CFS,nogo
69,30,7,62,83,76,Binocular,CFS,go
20,71,7,62,75,81,CFS,Not Studied,nogo
19,189,7,62,82,73,Not Studied,CFS,nogo
61,121,7,62,74,78,CFS,CFS,go
135,117,7,62,81,79,Not Studied,Not Studied,nogo
40,88,7,62,78,83,CFS,Binocular,nogo
95,66,7,62,77,82,Not Studied,Binocular,go
147,146,7,62,79,77,Binocular,Not Studied,go
58,74,7,62,73,74,Binocular,Not Studied,go
119,7,7,62,84,75,Binocular,Binocular,go
28,137,8,62,96,92,CFS,CFS,nogo
15,145,8,62,93,96,Not Studied,Binocular,nogo
100,124,8,62,92,95,Binocular,Binocular,nogo
88,40,8,62,88,90,CFS,CFS,go
145,15,8,62,85,87,Not Studied,Binocular,go
133,192,8,62,95,85,CFS,CFS,nogo
3,6,8,62,91,94,Not Studied,Binocular,go
59,79,8,62,87,93,CFS,Not Studied,nogo
32,122,8,62,86,89,Not Studied,Not Studied,go
68,73,8,62,89,86,Binocular,Not Studied,go
18,39,8,62,94,88,Binocular,CFS,go
111,125,8,62,90,91,Binocular,Not Studied,nogo
102,110,1,63,5,1,Not Studied,Not Studied,go
139,14,1,63,8,11,Binocular,CFS,go
33,157,1,63,1,5,CFS,Binocular,nogo
107,64,1,63,4,10,Not Studied,CFS,nogo
89,72,1,63,2,8,Binocular,Not Studied,go
2,187,1,63,3,6,Not Studied,Not Studied,nogo
117,135,1,63,7,9,Binocular,Binocular,go
31,47,1,63,10,7,Not Studied,Binocular,go
124,100,1,63,9,4,Binocular,Not Studied,nogo
115,118,1,63,12,12,CFS,CFS,go
146,147,1,63,11,2,CFS,Binocular,nogo
85,25,1,63,6,3,CFS,CFS,nogo
128,143,2,63,13,16,Not Studied,Not Studied,nogo
86,29,2,63,21,18,Binocular,Not Studied,nogo
122,32,2,63,20,14,CFS,Binocular,nogo
90,57,2,63,18,22,Not Studied,CFS,nogo
23,53,2,63,17,17,Binocular,Binocular,nogo
45,165,2,63,16,20,Not Studied,Not Studied,go
118,115,2,63,24,21,Binocular,Binocular,go
25,85,2,63,19,19,Not Studied,Binocular,go
39,18,2,63,15,15,Binocular,CFS,nogo
6,3,2,63,22,13,CFS,Not Studied,go
53,23,2,63,23,23,CFS,CFS,go
144,140,2,63,14,24,CFS,CFS,go
71,20,3,63,32,25,Not Studied,Not Studied,go
64,107,3,63,27,27,Binocular,CFS,nogo
47,31,3,63,36,26,CFS,Binocular,nogo
11,103,3,63,28,34,Not Studied,CFS,nogo
34,4,3,63,33,30,Binocular,Not Studied,nogo
79,59,3,63,30,31,Not Studied,Binocular,go
76,113,3,63,29,29,Binocular,Binocular,nogo
26,52,3,63,25,33,Not Studied,Binocular,go
126,167,3,63,35,28,Binocular,Not Studied,nogo
121,61,3,63,34,35,CFS,CFS,go
113,76,3,63,31,36,CFS,CFS,go
66,95,3,63,26,32,CFS,Not Studied,go
103,11,4,63,42,42,Not Studied,Not Studied,nogo
80,50,4,63,46,43,Binocular,Binocular,go
137,28,4,63,43,40,CFS,Not Studied,nogo
50,80,4,63,45,37,Not Studied,Not Studied,go
4,34,4,63,48,46,Binocular,CFS,nogo
143,128,4,63,41,47,Not Studied,CFS,go
141,155,4,63,38,39,Binocular,CFS,nogo
110,102,4,63,44,44,Not Studied,Not Studied,go
99,56,4,63,47,38,Binocular,Binocular,nogo
73,68,4,63,40,45,CFS,Binocular,go
129,166,4,63,37,41,CFS,Binocular,nogo
43,44,4,63,39,48,CFS,CFS,go
140,144,5,63,56,58,Not Studied,CFS,nogo
96,81,5,63,52,49,Binocular,Not Studied,go
97,151,5,63,54,54,CFS,Not Studied,nogo
81,96,5,63,53,55,Not Studied,Binocular,go
98,78,5,63,50,52,Binocular,Not Studied,nogo
112,37,5,63,49,56,Not Studied,Not Studied,go
57,90,5,63,55,50,Binocular,Binocular,nogo
37,112,5,63,59,60,Not Studied,CFS,go
74,58,5,63,58,51,Binocular,CFS,nogo
14,139,5,63,60,53,CFS,Binocular,nogo
56,99,5,63,57,57,CFS,Binocular,go
8,153,5,63,51,59,CFS,CFS,go
52,26,6,63,69,71,Not Studied,CFS,go
29,86,6,63,64,69,Binocular,Binocular,go
72,89,6,63,67,70,CFS,CFS,nogo
30,69,6,63,72,64,Not Studied,Not Studied,nogo
7,119,6,63,70,68,Binocular,Not Studied,go
44,43,6,63,65,65,Not Studied,Binocular,nogo
16,13,6,63,63,62,Binocular,Binocular,nogo
13,16,6,63,71,61,Not Studied,Not Studied,go
123,62,6,63,61,67,Binocular,Binocular,go
62,123,6,63,68,72,CFS,CFS,go
78,98,6,63,62,63,CFS,CFS,nogo
125,111,6,63,66,66,CFS,Not Studied,nogo
60,191,7,63,74,79,Not Studied,Binocular,go
131,174,7,63,75,84,Binocular,CFS,go
69,30,7,63,83,74,CFS,Binocular,nogo
20,71,7,63,76,81,Not Studied,Binocular,go
19,189,7,63,80,78,Binocular,Not Studied,nogo
61,121,7,63,78,83,Not Studied,CFS,go
135,117,7,63,77,76,Binocular,Not Studied,nogo
40,88,7,63,82,82,Not Studied,CFS,nogo
95,66,7,63,73,77,Binocular,Binocular,nogo
147,146,7,63,81,73,CFS,Not Studied,go
58,74,7,63,79,80,CFS,Not Studied,go
119,7,7,63,84,75,CFS,CFS,nogo
28,137,8,63,96,95,Not Studied,CFS,go
15,145,8,63,85,91,Binocular,Binocular,go
100,124,8,63,86,94,CFS,CFS,nogo
88,40,8,63,90,85,Not Studied,Not Studied,go
145,15,8,63,93,90,Binocular,Not Studied,nogo
133,192,8,63,87,96,Not Studied,CFS,go
3,6,8,63,88,86,Binocular,Binocular,nogo
59,79,8,63,91,93,Not Studied,Binocular,go
32,122,8,63,89,88,Binocular,Not Studied,nogo
68,73,8,63,94,87,CFS,CFS,nogo
18,39,8,63,95,89,CFS,Binocular,nogo
111,125,8,63,92,92,CFS,Not Studied,go
102,110,1,64,3,7,Binocular,CFS,nogo
139,14,1,64,10,2,CFS,CFS,go
33,157,1,64,8,3,Not Studied,Not Studied,go
107,64,1,64,7,4,Binocular,Binocular,go
89,72,1,64,6,9,CFS,CFS,nogo
2,187,1,64,5,1,Binocular,Binocular,nogo
117,135,1,64,11,6,CFS,Binocular,go
31,47,1,64,4,11,Binocular,Not Studied,nogo
124,100,1,64,9,12,CFS,Not Studied,nogo
115,118,1,64,1,8,Not Studied,Binocular,nogo
146,147,1,64,12,10,Not Studied,Not Studied,go
85,25,1,64,2,5,Not Studied,CFS,go
128,143,2,64,18,18,Binocular,Binocular,go
86,29,2,64,19,15,CFS,Not Studied,go
122,32,2,64,21,14,Not Studied,CFS,go
90,57,2,64,17,22,Binocular,Not Studied,go
23,53,2,64,14,16,CFS,Binocular,go
45,165,2,64,20,23,Binocular,Not Studied,nogo
118,115,2,64,15,13,CFS,Binocular,nogo
25,85,2,64,24,17,Binocular,CFS,go
39,18,2,64,13,20,CFS,Binocular,nogo
6,3,2,64,23,21,Not Studied,CFS,nogo
53,23,2,64,16,19,Not Studied,CFS,nogo
144,140,2,64,22,24,Not Studied,Not Studied,nogo
71,20,3,64,25,28,Binocular,Binocular,go
64,107,3,64,33,35,CFS,Not Studied,nogo
47,31,3,64,35,34,Not Studied,Not Studied,go
11,103,3,64,32,31,Binocular,CFS,nogo
34,4,3,64,30,26,CFS,CFS,go
79,59,3,64,36,30,Binocular,Binocular,go
76,113,3,64,26,25,CFS,Binocular,nogo
26,52,3,64,34,32,Binocular,Binocular,nogo
126,167,3,64,28,33,CFS,CFS,nogo
121,61,3,64,29,29,Not Studied,CFS,go
113,76,3,64,27,36,Not Studied,Not Studied,nogo
66,95,3,64,31,27,Not Studied,Not Studied,go
103,11,4,64,47,40,Binocular,Binocular,go
80,50,4,64,45,37,CFS,Binocular,nogo
137,28,4,64,41,39,Not Studied,Not Studied,go
50,80,4,64,42,46,Binocular,Not Studied,go
4,34,4,64,37,48,CFS,Not Studied,nogo
143,128,4,64,46,38,Binocular,CFS,go
141,155,4,64,43,47,CFS,Not Studied,nogo
110,102,4,64,48,42,Binocular,Binocular,go
99,56,4,64,40,43,CFS,CFS,nogo
73,68,4,64,39,44,Not Studied,Binocular,nogo
129,166,4,64,44,41,Not Studied,CFS,go
43,44,4,64,38,45,Not Studied,CFS,nogo
140,144,5,64,60,49,Binocular,Binocular,nogo
96,81,5,64,52,60,CFS,Not Studied,nogo
97,151,5,64,58,51,Not Studied,Not Studied,go
81,96,5,64,50,57,Binocular,CFS,nogo
98,78,5,64,56,56,CFS,Binocular,nogo
112,37,5,64,49,55,Binocular,CFS,nogo
57,90,5,64,57,58,CFS,Not Studied,go
37,112,5,64,54,59,Binocular,Not Studied,nogo
74,58,5,64,51,52,CFS,Binocular,go
14,139,5,64,53,53,Not Studied,CFS,go
56,99,5,64,59,50,Not Studied,CFS,go
8,153,5,64,55,54,Not Studied,Binocular,go
52,26,6,64,71,71,Binocular,Not Studied,nogo
29,86,6,64,70,62,CFS,CFS,go
72,89,6,64,63,63,Not Studied,Not Studied,go
30,69,6,64,61,72,Binocular,Not Studied,nogo
7,119,6,64,64,69,CFS,CFS,nogo
44,43,6,64,69,61,Binocular,Binocular,nogo
16,13,6,64,68,64,CFS,Binocular,go
13,16,6,64,66,70,Binocular,Not Studied,go
123,62,6,64,67,68,CFS,Binocular,nogo
62,123,6,64,72,67,Not Studied,CFS,nogo
78,98,6,64,65,66,Not Studied,Binocular,go
125,111,6,64,62,65,Not Studied,CFS,go
60,191,7,64,80,73,Binocular,Binocular,nogo
131,174,7,64,81,80,CFS,Binocular,nogo
69,30,7,64,74,81,Not Studied,CFS,nogo
20,71,7,64,78,76,Binocular,Binocular,go
19,189,7,64,76,75,CFS,Not Studied,go
61,121,7,64,77,82,Binocular,Not Studied,go
135,117,7,64,73,74,CFS,CFS,go
40,88,7,64,82,78,Binocular,Binocular,go
95,66,7,64,75,83,CFS,Not Studied,nogo
147,146,7,64,83,84,Not Studied,Not Studied,nogo
58,74,7,64,84,77,Not Studied,CFS,go
119,7,7,64,79,79,Not Studied,CFS,nogo
28,137,8,64,89,87,Binocular,Not Studied,go
15,145,8,64,90,89,CFS,CFS,go
100,124,8,64,94,91,Not Studied,CFS,nogo
88,40,8,64,93,88,Binocular,Binocular,go
145,15,8,64,85,96,CFS,Not Studied,nogo
133,192,8,64,96,92,Binocular,Binocular,nogo
3,6,8,64,95,93,CFS,CFS,nogo
59,79,8,64,86,90,Binocular,Binocular,go
32,122,8,64,87,86,CFS,CFS,go
68,73,8,64,92,85,Not Studied,Binocular,nogo
18,39,8,64,91,94,Not Studied,Not Studied,go
111,125,8,64,88,95,Not Studied,Not Studied,nogo
102,110,1,65,10,1,CFS,CFS,go
139,14,1,65,7,5,Not Studied,Not Studied,nogo
33,157,1,65,3,3,Binocular,Binocular,nogo
107,64,1,65,12,4,CFS,CFS,nogo
89,72,1,65,2,6,Not Studied,CFS,nogo
2,187,1,65,1,2,CFS,Not Studied,nogo
117,135,1,65,8,12,Not Studied,Binocular,go
31,47,1,65,5,11,CFS,Binocular,go
124,100,1,65,4,10,Not Studied,Binocular,nogo
115,118,1,65,11,9,Binocular,Not Studied,go
146,147,1,65,9,8,Binocular,CFS,go
85,25,1,65,6,7,Binocular,Not Studied,go
128,143,2,65,21,23,CFS,Binocular,go
86,29,2,65,14,22,Not Studied,Binocular,nogo
122,32,2,65,24,16,Binocular,CFS,nogo
90,57,2,65,15,19,CFS,Not Studied,go
23,53,2,65,18,14,Not Studied,Not Studied,nogo
45,165,2,65,16,18,CFS,CFS,nogo
118,115,2,65,13,21,Not Studied,Not Studied,go
25,85,2,65,20,17,CFS,Not Studied,nogo
39,18,2,65,17,20,Not Studied,CFS,go
6,3,2,65,19,15,Binocular,Binocular,nogo
53,23,2,65,23,13,Binocular,CFS,go
144,140,2,65,22,24,Binocular,Binocular,go
71,20,3,65,29,34,CFS,Binocular,nogo
64,107,3,65,35,32,Not Studied,CFS,go
47,31,3,65,26,26,Binocular,Not Studied,nogo
11,103,3,65,30,29,CFS,Not Studied,nogo
34,4,3,65,25,28,Not Studied,CFS,nogo
79,59,3,65,31,35,CFS,Binocular,go
76,113,3,65,33,27,Not Studied,Binocular,nogo
26,52,3,65,27,36,CFS,Binocular,go
126,167,3,65,36,33,Not Studied,Not Studied,go
121,61,3,65,28,25,Binocular,CFS,go
113,76,3,65,32,30,Binocular,CFS,nogo
66,95,3,65,34,31,Binocular,Not Studied,go
103,11,4,65,48,46,CFS,Binocular,nogo
80,50,4,65,38,43,Not Studied,Not Studied,go
137,28,4,65,45,38,Binocular,Not Studied,nogo
50,80,4,65,40,39,CFS,Binocular,nogo
4,34,4,65,42,45,Not Studied,Not Studied,go
143,128,4,65,39,44,CFS,CFS,go
141,155,4,65,37,40,Not Studied,CFS,nogo
110,102,4,65,41,41,CFS,Not Studied,nogo
99,56,4,65,44,48,Not Studied,Binocular,go
73,68,4,65,47,42,Binocular,CFS,nogo
129,166,4,65,43,47,Binocular,Binocular,go
43,44,4,65,46,37,Binocular,CFS,go
140,144,5,65,50,60,CFS,Binocular,go
96,81,5,65,60,55,Not Studied,Not Studied,go
97,151,5,65,54,54,Binocular,CFS,nogo
81,96,5,65,51,50,CFS,Not Studied,nogo
98,78,5,65,57,52,Not Studied,CFS,nogo
112,37,5,65,59,58,CFS,Binocular,nogo
57,90,5,65,49,53,Not Studied,Not Studied,nogo
37,112,5,65,53,56,CFS,CFS,go
74,58,5,65,58,59,Not Studied,Binocular,go
14,139,5,65,52,49,Binocular,CFS,go
56,99,5,65,56,51,Binocular,Binocular,nogo
8,153,5,65,55,57,Binocular,Not Studied,go
52,26,6,65,68,66,CFS,CFS,nogo
29,86,6,65,72,70,Not Studied,Binocular,nogo
72,89,6,65,65,67,Binocular,Not Studied,go
30,69,6,65,61,69,CFS,Not Studied,go
7,119,6,65,70,64,Not Studied,CFS,nogo
44,43,6,65,67,65,CFS,Not Studied,nogo
16,13,6,65,66,72,Not Studied,Binocular,go
13,16,6,65,69,71,CFS,Binocular,go
123,62,6,65,63,61,Not Studied,CFS,go
62,123,6,65,64,63,Binocular,Binocular,nogo
78,98,6,65,71,68,Binocular,CFS,go
125,111,6,65,62,62,Binocular,Not Studied,nogo
60,191,7,65,82,75,CFS,Binocular,nogo
131,174,7,65,83,79,Not Studied,Not Studied,go
69,30,7,65,74,77,Binocular,Not Studied,nogo
20,71,7,65,79,84,CFS,Binocular,go
19,189,7,65,75,80,Not Studied,CFS,go
61,121,7,65,81,76,CFS,CFS,nogo
135,117,7,65,84,81,Not Studied,Not Studied,go
40,88,7,65,78,73,CFS,CFS,go
95,66,7,65,73,78,Not Studied,CFS,nogo
147,146,7,65,77,82,Binocular,Binocular,nogo
58,74,7,65,76,74,Binocular,Not Studied,nogo
119,7,7,65,80,83,Binocular,Binocular,go
28,137,8,65,94,87,CFS,Binocular,nogo
15,145,8,65,92,85,Not Studied,CFS,go
100,124,8,65,90,90,Binocular,CFS,nogo
88,40,8,65,93,88,CFS,CFS,nogo
145,15,8,65,86,91,Not Studied,Not Studied,go
133,192,8,65,88,92,CFS,CFS,go
3,6,8,65,85,95,Not Studied,Binocular,go
59,79,8,65,87,86,CFS,Not Studied,nogo
32,122,8,65,91,94,Not Studied,Binocular,nogo
68,73,8,65,95,93,Binocular,Not Studied,go
18,39,8,65,96,96,Binocular,Binocular,go
111,125,8,65,89,89,Binocular,Not Studied,nogo
102,110,1,66,9,5,Not Studied,Binocular,go
139,14,1,66,5,12,Binocular,CFS,nogo
33,157,1,66,7,1,CFS,Not Studied,nogo
107,64,1,66,2,11,Not Studied,CFS,nogo
89,72,1,66,11,3,Binocular,CFS,go
2,187,1,66,4,9,Not Studied,Binocular,nogo
117,135,1,66,6,8,Binocular,Not Studied,nogo
31,47,1,66,12,6,Not Studied,Not Studied,go
124,100,1,66,1,10,Binocular,CFS,go
115,118,1,66,3,2,CFS,Binocular,go
146,147,1,66,10,7,CFS,Binocular,nogo
85,25,1,66,8,4,CFS,Not Studied,go
128,143,2,66,19,19,Not Studied,Binocular,nogo
86,29,2,66,17,22,Binocular,CFS,go
122,32,2,66,21,21,CFS,Binocular,nogo
90,57,2,66,23,17,Not Studied,Binocular,go
23,53,2,66,13,23,Binocular,CFS,nogo
45,165,2,66,16,15,Not Studied,CFS,go
118,115,2,66,22,16,Binocular,Not Studied,go
25,85,2,66,20,13,Not Studied,Not Studied,nogo
39,18,2,66,18,14,Binocular,Binocular,go
6,3,2,66,14,24,CFS,CFS,nogo
53,23,2,66,24,18,CFS,Not Studied,go
144,140,2,66,15,20,CFS,Not Studied,nogo
71,20,3,66,34,26,Not Studied,Binocular,go
64,107,3,66,35,35,Binocular,CFS,nogo
47,31,3,66,26,30,CFS,Not Studied,go
11,103,3,66,25,33,Not Studied,Binocular,nogo
34,4,3,66,33,31,Binocular,Binocular,nogo
79,59,3,66,30,34,Not Studied,CFS,go
76,113,3,66,36,36,Binocular,CFS,nogo
26,52,3,66,31,28,Not Studied,Not Studied,go
126,167,3,66,27,27,Binocular,CFS,go
121,61,3,66,28,29,CFS,Binocular,go
113,76,3,66,29,32,CFS,Not Studied,nogo
