pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
16,13,3,60,25,28,Binocular,Not Studied,go
147,146,4,60,37,46,CFS,Not Studied,go
47,31,4,60,45,43,Not Studied,Binocular,go
13,16,4,60,38,39,CFS,CFS,go
76,113,4,60,46,42,Not Studied,CFS,go
45,165,4,60,41,45,CFS,Binocular,go
144,140,4,60,43,44,CFS,Not Studied,go
129,166,4,60,47,38,Binocular,Not Studied,nogo
98,78,4,60,48,37,Not Studied,CFS,go
40,88,4,60,42,47,Binocular,Binocular,nogo
11,103,4,60,40,48,Not Studied,Binocular,go
6,3,4,60,44,41,Binocular,CFS,nogo
115,118,4,60,39,40,Binocular,Not Studied,go
14,139,5,60,57,56,CFS,Not Studied,go
69,30,5,60,55,55,Not Studied,Binocular,go
66,95,5,60,49,59,CFS,Binocular,nogo
118,115,5,60,59,51,Not Studied,CFS,go
123,62,5,60,58,50,CFS,Not Studied,nogo
141,155,5,60,54,58,CFS,Not Studied,go
143,128,5,60,56,53,Binocular,CFS,nogo
8,153,5,60,60,52,Not Studied,Not Studied,go
31,47,5,60,53,54,Binocular,CFS,go
33,157,5,60,52,60,Not Studied,Binocular,go
68,73,5,60,50,49,Binocular,CFS,go
97,151,5,60,51,57,Binocular,Binocular,go
25,85,6,60,61,65,CFS,CFS,nogo
102,110,6,60,64,70,Not Studied,Not Studied,go
57,90,6,60,66,68,CFS,Not Studied,go
140,144,6,60,63,71,Not Studied,Binocular,nogo
44,43,6,60,62,62,CFS,Not Studied,nogo
3,6,6,60,65,66,CFS,CFS,go
146,147,6,60,69,63,Binocular,CFS,go
137,28,6,60,67,67,Not Studied,Binocular,go
131,174,6,60,68,72,Binocular,Binocular,go
111,125,6,60,70,69,Not Studied,Binocular,go
113,76,6,60,72,61,Binocular,CFS,go
103,11,6,60,71,64,Binocular,Not Studied,go
89,72,7,60,79,73,CFS,CFS,go
60,191,7,60,81,77,Not Studied,CFS,nogo
133,192,7,60,78,76,CFS,Not Studied,go
126,167,7,60,77,78,Not Studied,CFS,go
86,29,7,60,73,75,CFS,CFS,go
26,52,7,60,76,82,CFS,Not Studied,go
64,107,7,60,83,83,Binocular,Binocular,nogo
58,74,7,60,80,74,Not Studied,Not Studied,nogo
43,44,7,60,82,80,Binocular,Not Studied,go
139,14,7,60,74,79,Not Studied,Binocular,go
15,145,7,60,75,84,Binocular,Binocular,go
72,89,7,60,84,81,Binocular,Binocular,go
18,39,8,60,89,90,CFS,CFS,go
61,121,8,60,88,96,Not Studied,Binocular,go
20,71,8,60,95,85,CFS,CFS,go
107,64,8,60,92,87,Not Studied,CFS,go
39,18,8,60,93,93,CFS,Binocular,go
80,50,8,60,91,89,CFS,CFS,nogo
7,119,8,60,90,92,Binocular,Not Studied,go
119,7,8,60,94,94,Not Studied,Not Studied,go
52,26,8,60,96,91,Binocular,Binocular,go
88,40,8,60,86,95,Not Studied,Binocular,nogo
81,96,8,60,87,88,Binocular,Not Studied,go
99,56,8,60,85,86,Binocular,Not Studied,nogo
145,15,1,61,2,12,Not Studied,CFS,go
122,32,1,61,4,9,Binocular,CFS,go
50,80,1,61,12,6,Not Studied,Not Studied,go
2,187,1,61,7,2,Binocular,Binocular,go
90,57,1,61,1,7,Not Studied,CFS,nogo
74,58,1,61,5,10,Not Studied,Binocular,go
62,123,1,61,10,4,CFS,Binocular,nogo
124,100,1,61,9,11,Binocular,CFS,go
28,137,1,61,11,5,CFS,Not Studied,go
29,86,1,61,3,8,Binocular,Binocular,go
135,117,1,61,6,1,CFS,Not Studied,nogo
19,189,1,61,8,3,CFS,Not Studied,go
32,122,2,61,17,16,Not Studied,Binocular,nogo
34,4,2,61,15,21,Binocular,CFS,go
95,66,2,61,20,15,Not Studied,Not Studied,go
128,143,2,61,21,18,Binocular,Not Studied,go
79,59,2,61,24,20,Not Studied,Binocular,go
56,99,2,61,14,22,Not Studied,Binocular,go
37,112,2,61,18,19,CFS,CFS,nogo
59,79,2,61,23,23,Binocular,CFS,go
100,124,2,61,22,17,CFS,Not Studied,go
112,37,2,61,19,13,Binocular,Not Studied,nogo
71,20,2,61,16,24,CFS,CFS,go
125,111,2,61,13,14,CFS,Binocular,go
117,135,3,61,36,28,Not Studied,Binocular,nogo
23,53,3,61,34,31,Binocular,CFS,nogo
78,98,3,61,26,25,Not Studied,Not Studied,nogo
96,81,3,61,35,34,Binocular,Binocular,go
85,25,3,61,27,26,Not Studied,Binocular,go
4,34,3,61,31,30,Not Studied,Not Studied,go
121,61,3,61,28,27,CFS,Not Studied,go
53,23,3,61,33,33,Binocular,CFS,go
110,102,3,61,32,29,CFS,Not Studied,go
73,68,3,61,29,35,Binocular,CFS,go
30,69,3,61,30,32,CFS,Binocular,go
16,13,3,61,25,36,CFS,CFS,go
147,146,4,61,47,40,Not Studied,Binocular,nogo
47,31,4,61,45,47,Binocular,CFS,go
13,16,4,61,39,46,Not Studied,Binocular,go
76,113,4,61,44,38,Binocular,Binocular,go
45,165,4,61,40,42,Not Studied,Not Studied,go
144,140,4,61,38,37,Not Studied,Not Studied,nogo
129,166,4,61,42,43,CFS,CFS,nogo
98,78,4,61,41,48,Binocular,CFS,go
40,88,4,61,46,45,CFS,CFS,go
11,103,4,61,43,39,Binocular,Not Studied,go
6,3,4,61,48,41,CFS,Not Studied,go
115,118,4,61,37,44,CFS,Binocular,go
14,139,5,61,56,50,Not Studied,Binocular,go
69,30,5,61,57,52,Binocular,Binocular,nogo
66,95,5,61,59,58,Not Studied,Binocular,go
118,115,5,61,60,51,Binocular,Not Studied,go
123,62,5,61,49,56,Not Studied,Binocular,go
141,155,5,61,52,54,Not Studied,Not Studied,go
143,128,5,61,53,53,CFS,Not Studied,go
8,153,5,61,58,57,Binocular,CFS,go
31,47,5,61,55,55,CFS,CFS,nogo
33,157,5,61,50,60,Binocular,CFS,go
68,73,5,61,54,49,CFS,Not Studied,nogo
97,151,5,61,51,59,CFS,CFS,go
25,85,6,61,68,69,Not Studied,CFS,go
102,110,6,61,67,66,Binocular,Not Studied,go
57,90,6,61,65,62,Not Studied,Binocular,go
140,144,6,61,70,71,Binocular,CFS,go
44,43,6,61,64,65,Not Studied,Not Studied,go
3,6,6,61,72,67,Not Studied,CFS,nogo
146,147,6,61,61,63,CFS,Not Studied,go
137,28,6,61,69,70,Binocular,Binocular,go
131,174,6,61,62,68,CFS,Binocular,go
111,125,6,61,71,61,Binocular,Not Studied,nogo
113,76,6,61,63,72,CFS,CFS,go
103,11,6,61,66,64,CFS,Binocular,nogo
89,72,7,61,83,74,Not Studied,Binocular,go
60,191,7,61,75,73,Binocular,Not Studied,nogo
133,192,7,61,82,84,Not Studied,CFS,go
126,167,7,61,76,80,Binocular,Binocular,go
86,29,7,61,80,78,Not Studied,Not Studied,go
26,52,7,61,77,82,Not Studied,Binocular,go
64,107,7,61,78,77,CFS,Not Studied,go
58,74,7,61,79,79,Binocular,CFS,nogo
43,44,7,61,81,76,CFS,Binocular,nogo
139,14,7,61,73,75,Binocular,Not Studied,go
15,145,7,61,74,81,CFS,CFS,go
72,89,7,61,84,83,CFS,CFS,go
18,39,8,61,88,95,Not Studied,CFS,go
61,121,8,61,90,90,Binocular,Not Studied,go
20,71,8,61,85,86,Not Studied,Binocular,go
107,64,8,61,93,88,Binocular,Binocular,nogo
39,18,8,61,92,87,Not Studied,Not Studied,go
80,50,8,61,95,85,Not Studied,Not Studied,nogo
7,119,8,61,87,93,CFS,CFS,go
119,7,8,61,89,94,Binocular,Binocular,go
52,26,8,61,86,91,CFS,CFS,nogo
88,40,8,61,94,89,Binocular,Not Studied,go
81,96,8,61,96,96,CFS,CFS,go
99,56,8,61,91,92,CFS,Binocular,go
145,15,1,62,12,12,Binocular,Not Studied,nogo
122,32,1,62,4,1,CFS,Binocular,go
50,80,1,62,3,7,Binocular,Not Studied,go
2,187,1,62,10,4,CFS,CFS,go
90,57,1,62,1,5,Binocular,Binocular,go
74,58,1,62,7,8,Binocular,CFS,nogo
62,123,1,62,6,3,Not Studied,Binocular,nogo
124,100,1,62,8,9,CFS,Not Studied,go
28,137,1,62,9,10,Not Studied,CFS,go
29,86,1,62,5,2,CFS,CFS,go
135,117,1,62,2,11,Not Studied,Not Studied,go
19,189,1,62,11,6,Not Studied,Binocular,go
32,122,2,62,18,20,Binocular,CFS,nogo
34,4,2,62,17,15,CFS,Binocular,nogo
95,66,2,62,22,22,Binocular,CFS,go
128,143,2,62,16,14,CFS,CFS,go
79,59,2,62,15,16,Binocular,CFS,go
56,99,2,62,14,13,Binocular,Binocular,go
37,112,2,62,21,17,Not Studied,Binocular,go
59,79,2,62,20,18,CFS,Binocular,go
100,124,2,62,13,21,Not Studied,Not Studied,go
112,37,2,62,23,24,CFS,Not Studied,nogo
71,20,2,62,24,23,Not Studied,Not Studied,go
125,111,2,62,19,19,Not Studied,Not Studied,go
117,135,3,62,32,33,Binocular,Not Studied,go
23,53,3,62,31,28,CFS,CFS,go
78,98,3,62,27,26,Binocular,CFS,go
96,81,3,62,33,32,CFS,CFS,nogo
85,25,3,62,29,25,Binocular,Binocular,go
4,34,3,62,30,30,Binocular,Binocular,go
121,61,3,62,26,31,Not Studied,Not Studied,go
53,23,3,62,34,34,CFS,CFS,go
110,102,3,62,28,35,Not Studied,Not Studied,go
73,68,3,62,36,29,CFS,Binocular,go
30,69,3,62,35,36,Not Studied,Not Studied,nogo
16,13,3,62,25,27,Not Studied,Binocular,nogo
147,146,4,62,38,44,Binocular,CFS,nogo
47,31,4,62,46,47,CFS,Not Studied,go
13,16,4,62,42,39,Binocular,Binocular,nogo
76,113,4,62,48,40,CFS,CFS,go
45,165,4,62,45,37,Binocular,Binocular,go
144,140,4,62,40,41,Binocular,Binocular,go
129,166,4,62,39,43,Not Studied,Not Studied,go
98,78,4,62,41,45,CFS,Not Studied,go
40,88,4,62,47,46,Not Studied,CFS,go
11,103,4,62,37,38,CFS,CFS,go
6,3,4,62,43,48,Not Studied,Not Studied,nogo
115,118,4,62,44,42,Not Studied,Binocular,go
14,139,5,62,59,55,Binocular,Not Studied,go
69,30,5,62,49,58,CFS,CFS,go
66,95,5,62,52,54,Binocular,Binocular,go
118,115,5,62,56,51,CFS,Binocular,nogo
123,62,5,62,50,60,Binocular,Not Studied,nogo
141,155,5,62,60,53,Binocular,Binocular,go
143,128,5,62,54,49,Not Studied,Binocular,go
8,153,5,62,58,57,CFS,Not Studied,go
31,47,5,62,57,56,Not Studied,CFS,nogo
33,157,5,62,51,50,CFS,CFS,go
68,73,5,62,53,59,Not Studied,Not Studied,go
97,151,5,62,55,52,Not Studied,CFS,go
25,85,6,62,67,72,Binocular,Not Studied,nogo
102,110,6,62,72,68,CFS,CFS,nogo
57,90,6,62,69,66,Binocular,Binocular,go
140,144,6,62,64,62,CFS,CFS,go
44,43,6,62,65,71,Binocular,Not Studied,go
3,6,6,62,70,64,Binocular,CFS,go
146,147,6,62,66,67,Not Studied,Not Studied,go
137,28,6,62,63,70,CFS,CFS,go
131,174,6,62,62,63,Not Studied,Binocular,nogo
111,125,6,62,68,61,CFS,Binocular,go
113,76,6,62,71,65,Not Studied,Binocular,go
103,11,6,62,61,69,Not Studied,Not Studied,go
89,72,7,62,74,80,Binocular,CFS,nogo
60,191,7,62,80,74,CFS,CFS,go
133,192,7,62,83,77,Binocular,Binocular,go
126,167,7,62,76,82,CFS,CFS,go
86,29,7,62,78,84,Binocular,Not Studied,nogo
26,52,7,62,75,81,Binocular,Not Studied,go
64,107,7,62,79,83,Not Studied,Not Studied,go
58,74,7,62,77,78,CFS,Binocular,go
43,44,7,62,81,73,Not Studied,Binocular,go
139,14,7,62,73,79,CFS,Not Studied,go
15,145,7,62,82,75,Not Studied,Binocular,nogo
72,89,7,62,84,76,Not Studied,CFS,go
18,39,8,62,89,90,Binocular,Binocular,go
61,121,8,62,90,85,CFS,Binocular,go
20,71,8,62,93,91,Binocular,Not Studied,go
107,64,8,62,87,88,CFS,CFS,go
39,18,8,62,85,92,Binocular,CFS,nogo
80,50,8,62,96,86,Binocular,CFS,go
7,119,8,62,91,87,Not Studied,Binocular,nogo
119,7,8,62,92,94,CFS,CFS,go
52,26,8,62,88,95,Not Studied,Not Studied,go
88,40,8,62,95,93,CFS,Not Studied,go
81,96,8,62,94,96,Not Studied,Not Studied,nogo
99,56,8,62,86,89,Not Studied,Binocular,go
145,15,1,63,7,2,CFS,Not Studied,go
122,32,1,63,3,11,Not Studied,Binocular,go
50,80,1,63,11,6,CFS,CFS,nogo
2,187,1,63,9,7,Not Studied,Binocular,go
90,57,1,63,8,10,CFS,Not Studied,nogo
74,58,1,63,2,12,CFS,Binocular,go
62,123,1,63,6,9,Binocular,Binocular,nogo
124,100,1,63,4,8,Not Studied,Not Studied,go
28,137,1,63,12,5,Binocular,CFS,go
29,86,1,63,10,1,Not Studied,CFS,go
135,117,1,63,1,3,Binocular,CFS,go
19,189,1,63,5,4,Binocular,Not Studied,go
32,122,2,63,23,18,CFS,CFS,nogo
34,4,2,63,14,20,Not Studied,Not Studied,go
95,66,2,63,20,16,CFS,Not Studied,go
128,143,2,63,22,23,Not Studied,Binocular,go
79,59,2,63,13,22,CFS,Not Studied,nogo
56,99,2,63,18,19,CFS,Binocular,go
37,112,2,63,19,17,Binocular,CFS,go
59,79,2,63,24,21,Not Studied,Binocular,nogo
100,124,2,63,15,14,Binocular,Not Studied,go
112,37,2,63,16,13,Not Studied,CFS,go
71,20,2,63,21,15,Binocular,CFS,go
125,111,2,63,17,24,Binocular,Binocular,go
117,135,3,63,34,25,CFS,CFS,go
23,53,3,63,33,27,Not Studied,CFS,go
78,98,3,63,27,31,CFS,Binocular,go
96,81,3,63,25,36,Not Studied,Binocular,go
85,25,3,63,29,29,CFS,CFS,go
4,34,3,63,28,34,CFS,Not Studied,nogo
121,61,3,63,30,26,Binocular,Not Studied,go
53,23,3,63,26,28,Not Studied,Not Studied,go
110,102,3,63,36,32,Binocular,Not Studied,go
73,68,3,63,31,33,Not Studied,Binocular,nogo
30,69,3,63,32,35,Binocular,Binocular,go
16,13,3,63,35,30,Binocular,CFS,nogo
147,146,4,63,46,37,CFS,CFS,go
47,31,4,63,39,45,Not Studied,Binocular,nogo
13,16,4,63,43,40,CFS,Not Studied,go
76,113,4,63,44,39,Not Studied,CFS,go
45,165,4,63,38,47,CFS,Binocular,go
144,140,4,63,37,38,CFS,Not Studied,go
129,166,4,63,45,43,Binocular,Binocular,go
98,78,4,63,40,46,Not Studied,Not Studied,nogo
40,88,4,63,48,48,Binocular,Binocular,go
11,103,4,63,41,44,Not Studied,Not Studied,go
6,3,4,63,42,42,Binocular,CFS,nogo
115,118,4,63,47,41,Binocular,CFS,go
14,139,5,63,53,57,CFS,Binocular,nogo
69,30,5,63,56,53,Not Studied,CFS,go
66,95,5,63,54,51,CFS,CFS,go
118,115,5,63,59,56,Not Studied,Not Studied,go
123,62,5,63,50,59,CFS,Binocular,go
141,155,5,63,49,55,CFS,Binocular,go
143,128,5,63,57,52,Binocular,Not Studied,go
8,153,5,63,52,50,Not Studied,Not Studied,go
31,47,5,63,60,60,Binocular,Binocular,go
33,157,5,63,55,58,Not Studied,Not Studied,nogo
68,73,5,63,51,49,Binocular,CFS,go
97,151,5,63,58,54,Binocular,CFS,nogo
25,85,6,63,68,64,CFS,Not Studied,go
102,110,6,63,62,66,Not Studied,CFS,nogo
57,90,6,63,72,69,CFS,Binocular,nogo
140,144,6,63,63,67,Not Studied,Binocular,go
44,43,6,63,66,68,CFS,Not Studied,go
3,6,6,63,67,72,CFS,Binocular,go
146,147,6,63,69,62,Binocular,Not Studied,go
137,28,6,63,71,70,Not Studied,Not Studied,nogo
131,174,6,63,70,65,Binocular,CFS,go
111,125,6,63,65,63,Not Studied,CFS,go
113,76,6,63,61,71,Binocular,Binocular,go
103,11,6,63,64,61,Binocular,CFS,go
89,72,7,63,81,82,CFS,Not Studied,nogo
60,191,7,63,78,77,Not Studied,CFS,go
133,192,7,63,80,75,CFS,CFS,go
126,167,7,63,83,73,Not Studied,CFS,go
86,29,7,63,73,80,CFS,Not Studied,go
26,52,7,63,74,79,CFS,Binocular,go
64,107,7,63,75,76,Binocular,Not Studied,go
58,74,7,63,76,83,Not Studied,Binocular,go
43,44,7,63,84,74,Binocular,Not Studied,go
139,14,7,63,77,84,Not Studied,Binocular,go
15,145,7,63,82,81,Binocular,Binocular,nogo
72,89,7,63,79,78,Binocular,CFS,nogo
18,39,8,63,95,89,CFS,CFS,go
61,121,8,63,85,95,Not Studied,Binocular,go
20,71,8,63,88,87,CFS,CFS,go
107,64,8,63,86,92,Not Studied,Not Studied,go
39,18,8,63,87,85,CFS,CFS,go
80,50,8,63,89,88,CFS,Not Studied,go
7,119,8,63,94,90,Binocular,CFS,nogo
119,7,8,63,96,94,Not Studied,Not Studied,nogo
52,26,8,63,92,96,Binocular,Binocular,go
88,40,8,63,93,86,Not Studied,Not Studied,go
81,96,8,63,90,91,Binocular,Binocular,go
99,56,8,63,91,93,Binocular,Binocular,nogo
145,15,1,64,9,12,Not Studied,CFS,go
122,32,1,64,10,11,Binocular,CFS,nogo
50,80,1,64,4,3,Not Studied,Not Studied,go
2,187,1,64,3,10,Binocular,Binocular,go
90,57,1,64,7,4,Not Studied,Binocular,go
74,58,1,64,2,1,Not Studied,Not Studied,go
62,123,1,64,12,2,CFS,Binocular,nogo
124,100,1,64,6,6,Binocular,Not Studied,go
28,137,1,64,1,5,CFS,Not Studied,nogo
29,86,1,64,11,8,Binocular,Binocular,go
135,117,1,64,5,9,CFS,CFS,go
19,189,1,64,8,7,CFS,CFS,go
32,122,2,64,19,17,Not Studied,Not Studied,nogo
34,4,2,64,20,13,Binocular,Not Studied,go
95,66,2,64,23,24,Not Studied,CFS,go
128,143,2,64,24,19,Binocular,CFS,go
79,59,2,64,15,21,Not Studied,CFS,go
56,99,2,64,16,14,Not Studied,Binocular,nogo
37,112,2,64,18,16,CFS,Binocular,go
59,79,2,64,13,18,Binocular,Not Studied,go
100,124,2,64,21,23,CFS,CFS,nogo
112,37,2,64,14,20,Binocular,Binocular,go
71,20,2,64,22,22,CFS,Binocular,go
125,111,2,64,17,15,CFS,Not Studied,go
117,135,3,64,31,34,Not Studied,Binocular,go
23,53,3,64,33,33,Binocular,CFS,go
78,98,3,64,34,28,Not Studied,Binocular,go
96,81,3,64,27,36,Binocular,CFS,go
85,25,3,64,35,27,Not Studied,Not Studied,go
4,34,3,64,30,26,Not Studied,Binocular,nogo
121,61,3,64,26,29,CFS,Not Studied,nogo
53,23,3,64,28,25,Binocular,Not Studied,go
110,102,3,64,36,35,CFS,CFS,nogo
73,68,3,64,29,30,Binocular,Not Studied,go
30,69,3,64,32,32,CFS,Binocular,go
16,13,3,64,25,31,CFS,CFS,go
147,146,4,64,41,44,Not Studied,Binocular,go
47,31,4,64,43,42,Binocular,Not Studied,go
13,16,4,64,37,47,Not Studied,CFS,nogo
76,113,4,64,42,43,Binocular,CFS,go
45,165,4,64,38,38,Not Studied,Binocular,nogo
144,140,4,64,48,37,Not Studied,Not Studied,go
129,166,4,64,39,39,CFS,Not Studied,go
98,78,4,64,44,48,Binocular,CFS,go
40,88,4,64,40,40,CFS,Binocular,go
11,103,4,64,46,46,Binocular,Binocular,go
6,3,4,64,47,45,CFS,CFS,go
115,118,4,64,45,41,CFS,Not Studied,nogo
14,139,5,64,54,55,Not Studied,CFS,go
69,30,5,64,51,50,Binocular,Binocular,nogo
66,95,5,64,50,53,Not Studied,Not Studied,nogo
118,115,5,64,58,52,Binocular,Binocular,go
123,62,5,64,60,51,Not Studied,Not Studied,go
141,155,5,64,52,60,Not Studied,CFS,go
143,128,5,64,49,54,CFS,Not Studied,go
8,153,5,64,53,58,Binocular,Binocular,go
31,47,5,64,55,59,CFS,CFS,nogo
33,157,5,64,57,56,Binocular,Binocular,go
68,73,5,64,59,49,CFS,Not Studied,go
97,151,5,64,56,57,CFS,CFS,go
25,85,6,64,62,67,Not Studied,CFS,go
102,110,6,64,66,63,Binocular,Not Studied,go
57,90,6,64,69,68,Not Studied,Binocular,go
140,144,6,64,63,65,Binocular,Not Studied,nogo
44,43,6,64,61,62,Not Studied,Binocular,nogo
3,6,6,64,68,70,Not Studied,Binocular,go
146,147,6,64,70,72,CFS,CFS,go
137,28,6,64,65,66,Binocular,Not Studied,go
131,174,6,64,71,71,CFS,CFS,nogo
111,125,6,64,67,64,Binocular,Binocular,go
113,76,6,64,72,61,CFS,Not Studied,go
103,11,6,64,64,69,CFS,CFS,go
89,72,7,64,74,84,Not Studied,CFS,go
60,191,7,64,81,83,Binocular,CFS,nogo
133,192,7,64,73,75,Not Studied,Not Studied,go
126,167,7,64,77,77,Binocular,Not Studied,nogo
86,29,7,64,79,79,Not Studied,CFS,go
26,52,7,64,80,81,Not Studied,CFS,go
64,107,7,64,76,78,CFS,Not Studied,go
58,74,7,64,82,82,Binocular,Binocular,go
43,44,7,64,78,76,CFS,Binocular,go
139,14,7,64,75,74,Binocular,Binocular,nogo
15,145,7,64,84,80,CFS,Binocular,go
72,89,7,64,83,73,CFS,Not Studied,go
18,39,8,64,94,87,Not Studied,Not Studied,go
61,121,8,64,91,95,Binocular,CFS,nogo
20,71,8,64,93,88,Not Studied,Binocular,go
107,64,8,64,87,93,Binocular,CFS,go
39,18,8,64,92,94,Not Studied,Binocular,go
80,50,8,64,96,86,Not Studied,Binocular,nogo
7,119,8,64,90,92,CFS,Binocular,go
119,7,8,64,85,90,Binocular,Not Studied,go
52,26,8,64,95,96,CFS,CFS,go
88,40,8,64,86,89,Binocular,Not Studied,nogo
81,96,8,64,89,85,CFS,Not Studied,go
99,56,8,64,88,91,CFS,CFS,go
145,15,1,65,10,11,Binocular,Not Studied,go
122,32,1,65,8,3,CFS,Binocular,go
50,80,1,65,1,9,Binocular,Not Studied,go
2,187,1,65,2,5,CFS,Binocular,go
90,57,1,65,6,12,Binocular,Not Studied,go
74,58,1,65,9,2,Binocular,CFS,go
62,123,1,65,4,7,Not Studied,Not Studied,nogo
124,100,1,65,5,1,CFS,Binocular,nogo
28,137,1,65,12,10,Not Studied,CFS,go
29,86,1,65,11,6,CFS,Binocular,go
135,117,1,65,7,4,Not Studied,CFS,nogo
19,189,1,65,3,8,Not Studied,CFS,go
32,122,2,65,18,18,Binocular,Binocular,go
34,4,2,65,21,19,CFS,Not Studied,nogo
95,66,2,65,22,22,Binocular,CFS,go
128,143,2,65,14,16,CFS,CFS,nogo
79,59,2,65,20,21,Binocular,Not Studied,go
56,99,2,65,13,15,Binocular,Binocular,go
37,112,2,65,17,23,Not Studied,Not Studied,go
59,79,2,65,19,24,CFS,Not Studied,go
100,124,2,65,23,17,Not Studied,Binocular,go
112,37,2,65,15,20,CFS,CFS,go
71,20,2,65,24,13,Not Studied,Binocular,nogo
125,111,2,65,16,14,Not Studied,CFS,go
117,135,3,65,36,25,Binocular,Binocular,nogo
23,53,3,65,26,36,CFS,Not Studied,go
78,98,3,65,27,26,Binocular,CFS,go
96,81,3,65,34,29,CFS,Binocular,go
85,25,3,65,25,31,Binocular,Not Studied,nogo
4,34,3,65,29,35,Binocular,Not Studied,go
121,61,3,65,33,34,Not Studied,CFS,go
53,23,3,65,31,33,CFS,Not Studied,go
110,102,3,65,28,27,Not Studied,Binocular,go
73,68,3,65,32,28,CFS,CFS,nogo
30,69,3,65,35,30,Not Studied,Binocular,go
16,13,3,65,30,32,Not Studied,CFS,go
147,146,4,65,40,45,Binocular,Not Studied,go
47,31,4,65,45,43,CFS,Not Studied,nogo
13,16,4,65,46,47,Binocular,Not Studied,go
76,113,4,65,48,40,CFS,CFS,nogo
45,165,4,65,47,42,Binocular,Binocular,go
144,140,4,65,38,39,Binocular,Binocular,go
129,166,4,65,41,48,Not Studied,Not Studied,go
98,78,4,65,39,44,CFS,CFS,go
40,88,4,65,37,46,Not Studied,CFS,go
11,103,4,65,43,37,CFS,Binocular,nogo
6,3,4,65,44,41,Not Studied,Binocular,go
115,118,4,65,42,38,Not Studied,CFS,go
14,139,5,65,60,55,Binocular,Not Studied,nogo
69,30,5,65,58,58,CFS,CFS,go
66,95,5,65,52,51,Binocular,Binocular,go
118,115,5,65,56,52,CFS,CFS,nogo
123,62,5,65,55,57,Binocular,Not Studied,go
141,155,5,65,50,56,Binocular,CFS,go
143,128,5,65,57,59,Not Studied,Not Studied,go
8,153,5,65,54,60,CFS,Not Studied,go
31,47,5,65,59,54,Not Studied,Binocular,go
33,157,5,65,51,53,CFS,Binocular,go
68,73,5,65,53,50,Not Studied,CFS,go
97,151,5,65,49,49,Not Studied,Binocular,nogo
25,85,6,65,65,67,Binocular,Not Studied,nogo
102,110,6,65,63,65,CFS,Binocular,go
57,90,6,65,69,62,Binocular,CFS,go
140,144,6,65,72,61,CFS,Binocular,nogo
44,43,6,65,71,70,Binocular,CFS,go
3,6,6,65,64,68,Binocular,CFS,go
146,147,6,65,70,66,Not Studied,Binocular,go
137,28,6,65,61,63,CFS,Binocular,go
131,174,6,65,66,71,Not Studied,Not Studied,go
111,125,6,65,68,69,CFS,Not Studied,go
113,76,6,65,62,64,Not Studied,CFS,nogo
103,11,6,65,67,72,Not Studied,Not Studied,go
89,72,7,65,76,83,Binocular,Not Studied,go
60,191,7,65,84,82,CFS,CFS,go
133,192,7,65,82,77,Binocular,Binocular,go
126,167,7,65,80,76,CFS,CFS,nogo
86,29,7,65,75,80,Binocular,CFS,go
26,52,7,65,81,79,Binocular,Not Studied,nogo
64,107,7,65,78,73,Not Studied,Binocular,nogo
58,74,7,65,77,78,CFS,Binocular,go
43,44,7,65,73,81,Not Studied,Not Studied,go
139,14,7,65,79,74,CFS,CFS,go
15,145,7,65,74,84,Not Studied,Not Studied,go
72,89,7,65,83,75,Not Studied,Binocular,go
18,39,8,65,91,85,Binocular,Binocular,nogo
61,121,8,65,89,91,CFS,Not Studied,nogo
20,71,8,65,86,92,Binocular,CFS,go
107,64,8,65,85,96,CFS,Not Studied,go
39,18,8,65,96,94,Binocular,CFS,go
80,50,8,65,95,95,Binocular,Not Studied,go
7,119,8,65,87,89,Not Studied,Binocular,go
119,7,8,65,93,86,CFS,CFS,go
52,26,8,65,92,93,Not Studied,Not Studied,go
88,40,8,65,94,88,CFS,CFS,nogo
81,96,8,65,88,90,Not Studied,Binocular,go
99,56,8,65,90,87,Not Studied,Binocular,go
145,15,1,66,9,12,CFS,Binocular,nogo
122,32,1,66,1,6,Not Studied,CFS,go
50,80,1,66,10,9,CFS,Binocular,go
2,187,1,66,4,3,Not Studied,CFS,nogo
90,57,1,66,8,1,CFS,CFS,go
74,58,1,66,11,4,CFS,Not Studied,go
62,123,1,66,7,11,Binocular,Binocular,go
124,100,1,66,6,5,Not Studied,CFS,go
28,137,1,66,5,2,Binocular,Not Studied,go
29,86,1,66,3,8,Not Studied,Not Studied,nogo
135,117,1,66,12,10,Binocular,Not Studied,go
19,189,1,66,2,7,Binocular,Binocular,go
32,122,2,66,13,13,CFS,CFS,go
34,4,2,66,14,22,Not Studied,Not Studied,go
95,66,2,66,24,15,CFS,CFS,nogo
128,143,2,66,18,14,Not Studied,Not Studied,go
79,59,2,66,23,17,CFS,CFS,go
56,99,2,66,16,20,CFS,Not Studied,nogo
37,112,2,66,15,21,Binocular,Binocular,go
59,79,2,66,19,23,Not Studied,Binocular,go
100,124,2,66,22,16,Binocular,Not Studied,go
112,37,2,66,21,24,Not Studied,Binocular,nogo
71,20,2,66,20,18,Binocular,CFS,go
125,111,2,66,17,19,Binocular,Binocular,go
117,135,3,66,25,26,CFS,Not Studied,go
23,53,3,66,31,34,Not Studied,Not Studied,go
78,98,3,66,26,33,CFS,Binocular,go
96,81,3,66,32,30,Not Studied,CFS,go
